#Filename 	 Year 	 Month 	 Day 	 Hr:Min:Sec 	 Int Time 	 Units 	 Spec_Avgs 	 Boxcar 
92_50_10_lightson_dark.txt	2012	Apr	25	17:48:43	92000	(usec)	50	10
sammy00001.txt	2012	May	02	20:26:47	133000	(usec)	50	10
sammy00002.txt	2012	May	02	20:26:53	133000	(usec)	50	10
sammy00003.txt	2012	May	02	20:27:00	133000	(usec)	50	10
sammy00004.txt	2012	May	02	20:27:07	133000	(usec)	50	10
sammy00005.txt	2012	May	02	20:27:14	133000	(usec)	50	10
sammy00006.txt	2012	May	02	20:27:21	133000	(usec)	50	10
sammy00007.txt	2012	May	02	20:27:28	133000	(usec)	50	10
sammy00008.txt	2012	May	02	20:27:34	133000	(usec)	50	10
sammy00009.txt	2012	May	02	20:27:41	133000	(usec)	50	10
sammy00010.txt	2012	May	02	20:27:48	133000	(usec)	50	10
sammy00011.txt	2012	May	02	20:27:55	133000	(usec)	50	10
sammy00012.txt	2012	May	02	20:28:02	133000	(usec)	50	10
sammy00013.txt	2012	May	02	20:28:08	133000	(usec)	50	10
sammy00014.txt	2012	May	02	20:28:15	133000	(usec)	50	10
sammy00015.txt	2012	May	02	20:28:22	133000	(usec)	50	10
sammy00016.txt	2012	May	02	20:28:29	133000	(usec)	50	10
sammy00017.txt	2012	May	02	20:28:36	133000	(usec)	50	10
sammy00018.txt	2012	May	02	20:28:42	133000	(usec)	50	10
sammy00019.txt	2012	May	02	20:28:49	133000	(usec)	50	10
sammy00020.txt	2012	May	02	20:28:56	133000	(usec)	50	10
sammy00021.txt	2012	May	02	20:29:03	133000	(usec)	50	10
sammy00022.txt	2012	May	02	20:29:10	133000	(usec)	50	10
sammy00023.txt	2012	May	02	20:29:17	133000	(usec)	50	10
sammy00024.txt	2012	May	02	20:29:23	133000	(usec)	50	10
sammy00025.txt	2012	May	02	20:29:30	133000	(usec)	50	10
sammy00026.txt	2012	May	02	20:29:37	133000	(usec)	50	10
sammy00027.txt	2012	May	02	20:29:44	133000	(usec)	50	10
sammy00028.txt	2012	May	02	20:29:51	133000	(usec)	50	10
sammy00029.txt	2012	May	02	20:29:57	133000	(usec)	50	10
sammy00030.txt	2012	May	02	20:30:04	133000	(usec)	50	10
sammy00031.txt	2012	May	02	20:30:11	133000	(usec)	50	10
sammy00032.txt	2012	May	02	20:30:18	133000	(usec)	50	10
sammy00033.txt	2012	May	02	20:30:25	133000	(usec)	50	10
sammy00034.txt	2012	May	02	20:30:32	133000	(usec)	50	10
sammy00035.txt	2012	May	02	20:30:38	133000	(usec)	50	10
sammy00036.txt	2012	May	02	20:30:45	133000	(usec)	50	10
sammy00037.txt	2012	May	02	20:30:52	133000	(usec)	50	10
sammy00038.txt	2012	May	02	20:30:59	133000	(usec)	50	10
sammy00039.txt	2012	May	02	20:31:06	133000	(usec)	50	10
sammy00040.txt	2012	May	02	20:31:12	133000	(usec)	50	10
sammy00041.txt	2012	May	02	20:31:19	133000	(usec)	50	10
sammy00042.txt	2012	May	02	20:31:26	133000	(usec)	50	10
sammy00043.txt	2012	May	02	20:31:33	133000	(usec)	50	10
sammy00044.txt	2012	May	02	20:31:40	133000	(usec)	50	10
sammy00045.txt	2012	May	02	20:31:46	133000	(usec)	50	10
sammy00046.txt	2012	May	02	20:31:53	133000	(usec)	50	10
sammy00047.txt	2012	May	02	20:32:00	133000	(usec)	50	10
sammy00048.txt	2012	May	02	20:32:07	133000	(usec)	50	10
sammy00049.txt	2012	May	02	20:32:14	133000	(usec)	50	10
sammy00050.txt	2012	May	02	20:32:20	133000	(usec)	50	10
sammy00051.txt	2012	May	02	20:32:27	133000	(usec)	50	10
sammy00052.txt	2012	May	02	20:32:34	133000	(usec)	50	10
sammy00053.txt	2012	May	02	20:32:41	133000	(usec)	50	10
sammy00054.txt	2012	May	02	20:32:48	133000	(usec)	50	10
sammy00055.txt	2012	May	02	20:32:55	133000	(usec)	50	10
sammy00056.txt	2012	May	02	20:33:01	133000	(usec)	50	10
sammy00057.txt	2012	May	02	20:33:08	133000	(usec)	50	10
sammy00058.txt	2012	May	02	20:33:15	133000	(usec)	50	10
sammy00059.txt	2012	May	02	20:33:22	133000	(usec)	50	10
sammy00060.txt	2012	May	02	20:33:29	133000	(usec)	50	10
sammy00061.txt	2012	May	02	20:33:36	133000	(usec)	50	10
sammy00062.txt	2012	May	02	20:33:42	133000	(usec)	50	10
sammy00063.txt	2012	May	02	20:33:49	133000	(usec)	50	10
sammy00064.txt	2012	May	02	20:33:56	133000	(usec)	50	10
sammy00065.txt	2012	May	02	20:34:03	133000	(usec)	50	10
sammy00066.txt	2012	May	02	20:34:10	133000	(usec)	50	10
sammy00067.txt	2012	May	02	20:34:16	133000	(usec)	50	10
sammy00068.txt	2012	May	02	20:34:23	133000	(usec)	50	10
sammy00069.txt	2012	May	02	20:34:30	133000	(usec)	50	10
sammy00070.txt	2012	May	02	20:34:37	133000	(usec)	50	10
sammy00071.txt	2012	May	02	20:34:44	133000	(usec)	50	10
sammy00072.txt	2012	May	02	20:34:50	133000	(usec)	50	10
sammy00073.txt	2012	May	02	20:34:57	133000	(usec)	50	10
sammy00074.txt	2012	May	02	20:35:04	133000	(usec)	50	10
sammy00075.txt	2012	May	02	20:35:11	133000	(usec)	50	10
sammy00076.txt	2012	May	02	20:35:18	133000	(usec)	50	10
sammy00077.txt	2012	May	02	20:35:24	133000	(usec)	50	10
sammy00078.txt	2012	May	02	20:35:31	133000	(usec)	50	10
sammy00079.txt	2012	May	02	20:35:38	133000	(usec)	50	10
